name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
68,1,1,0,0,2.006387977875609,7.757396300772107,332,5,1332901810,0,0,224,270
69,1,1,0,0,4.971453408259199,7.976081600389113,332,4,1342376926,0,0,224,271
70,1,1,0,0,2.1825047445903873,7.731389278141639,332,4,1332966487,0,0,224,271
71,1,1,0,0,3.951482263809811,7.736447575279258,332,4,1344630696,0,0,224,271
72,1,0,0,0,0.42013066021895284,7.095967906426208,332,4,1319571264,0,0,224,271
73,1,0,1,1,3.799459614758555,5.9495037966331035,34404,7,1436498343,0,0,240,34
74,1,0,3,0,0.16032872589902852,6.577875345695784,332,7,1334694303,0,0,224,270
75,1,1,0,0,3.5784614234363934,7.876079644601034,332,4,1299454751,0,0,224,258
76,1,0,0,0,4.361512605181924,6.830285762844653,332,4,1334026870,0,0,224,270
77,1,0,3,3,2.4745000159258113,7.280497530822641,332,7,1338253190,0,0,224,270
78,1,0,5,5,0.4255926339982148,6.051131759760422,332,8,1342026060,0,0,224,270
79,1,1,1,0,0.2664695087990582,7.988633241636678,332,6,1206676886,0,0,224,258
80,1,0,4,0,0.16032872589902852,7.077601206996851,332,8,1334800090,0,0,224,270
81,1,0,0,0,0.08153941234324169,5.544480113653771,332,3,1343348449,0,0,224,258
82,1,1,0,0,2.6383279498501433,7.64028287667412,332,4,1333049649,0,0,224,271
83,1,1,0,0,0.08219223432150993,7.920252837851268,332,4,1329409810,0,0,224,271
84,1,1,6,5,2.14600044314019,7.731633650695323,332,10,1333009240,0,0,224,270
85,1,1,0,0,2.5383410236796644,7.914210951051821,332,4,1334507599,0,0,224,271
86,1,0,0,0,1.6649936702546246,7.1340236037858915,332,4,1335550859,0,0,224,270
87,1,1,0,0,4.977962512056154,7.984924376724087,332,4,1342474982,0,0,224,271
88,1,0,1,0,3.2752196614994746,6.921746359241038,332,4,1397843884,0,0,224,259
89,1,0,5,0,0.16032872589902852,7.082729782198524,332,9,1334938851,0,0,224,270
90,1,1,0,0,1.1369952838140192,7.968513306791453,332,4,1331844927,0,0,224,271
91,1,1,1,0,0.2681895726558982,7.989345960258121,332,6,1213800635,0,0,224,258
92,1,0,3,3,2.617643850195868,7.284546024060978,332,7,1337946030,0,0,224,270
93,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
94,1,1,1,0,0.2688621526124811,7.988058420573117,332,6,1212819073,0,0,224,258
95,1,1,0,0,2.657059057269957,7.987980432502094,332,4,1319571264,0,0,224,271
96,1,1,0,0,4.224082501265148,7.833194215546341,332,4,1335210826,0,0,224,271
97,1,1,0,0,6.345935273630606,7.822228920901555,332,4,1343502777,0,0,224,271
98,1,1,1,0,0.211748082240753,7.9897737188176015,332,6,1218280408,0,0,224,258
99,1,1,0,0,3.9179262909822286,7.736525954561388,332,4,1344630696,0,0,224,271
100,1,1,0,0,6.063141726099688,7.9149572522386045,332,4,1345574579,0,0,224,271
101,1,1,0,0,3.770000384660344,7.768100352216089,332,4,1332675903,0,0,224,271
102,1,1,5,0,0.41684622993819864,7.971085753522799,332,9,1297596187,0,0,224,258
103,1,1,0,0,4.258259086178153,7.871818447771083,332,4,1335342692,0,0,224,271
104,1,0,4,1,0.19743807838821048,5.922266154665931,34404,11,33798176,38912,161,240,39
105,1,1,0,0,6.6136989996458535,7.565074674580706,332,4,1333306672,0,0,224,271
106,1,0,0,0,1.5771066802569238,7.130753413234036,332,4,1335394884,0,0,224,270
107,1,0,0,1,1.5191475358831792,6.6434410073850465,332,5,1333760698,0,0,224,8450
108,1,1,1,0,0.26605214894931534,7.9875032778020145,332,6,1213802347,0,0,224,258
109,1,1,0,0,2.657406349289959,7.639134056410916,332,4,1333049649,0,0,224,271
110,1,1,0,0,3.8072317617062184,7.86378207266671,332,4,1334914772,0,0,224,271
111,1,1,0,0,4.364675732562145,7.70367797556701,332,4,1334276710,0,0,224,270
112,1,0,0,1,1.781154434546749,6.621583408901445,332,5,1325128845,0,0,224,8450
113,1,1,1,0,0.26767691018760964,7.988027131638317,332,6,1207755291,0,0,224,258
114,1,1,0,0,2.006387977875609,7.757642375180296,332,5,1332914444,0,0,224,270
115,1,1,0,0,3.967248013389364,7.8254104229961365,332,4,1336033167,0,0,224,271
116,1,1,0,0,5.9681364935648755,7.914727453473641,332,4,1345468244,0,0,224,271
117,1,1,0,0,3.8762075116214882,7.736413818549328,332,4,1344608860,0,0,224,271
118,1,1,0,0,3.469171587925266,7.830966452537598,332,4,1340783524,0,0,224,271
119,1,1,0,0,3.6455248594362097,7.896872443584326,332,4,1335031099,0,0,224,271
120,1,0,0,0,2.6052381954354966,6.644047542284788,332,5,1333760257,0,0,224,8450
121,1,1,0,1,4.0019450067934805,7.881586933629746,332,4,1302935608,0,0,224,271
122,1,1,0,0,2.9634801871081997,7.965760391207671,332,4,1331800726,0,0,224,271
123,1,1,0,0,3.8910064187854547,7.86474862050314,332,4,1334948483,0,0,224,271
124,1,0,0,1,1.5187432980189568,6.643844233661688,332,5,1333758959,0,0,224,8450
125,1,0,5,5,0.416541661794913,6.050177316749085,332,8,1342174835,0,0,224,270
126,1,0,0,0,2.3730233330788804,6.178161090789207,332,4,1386262396,0,0,224,271
127,1,0,0,0,2.6058640429280744,6.6438920777145025,332,5,1333759436,0,0,224,8450
128,1,1,0,0,2.9025626279524377,7.893061717187066,332,4,1300517907,0,0,224,258
129,1,1,1,0,0.18645617407566262,7.98885073568149,332,6,1214763216,0,0,224,258
130,1,0,5,0,0.16032872589902852,7.080756713103067,332,9,1335066016,0,0,224,270
131,1,0,5,5,0.416541661794913,6.048819009556771,332,8,1342126964,0,0,224,270
132,1,1,0,0,3.927427269109975,7.860232118750082,332,4,1334823586,0,0,224,271
133,1,0,0,1,1.5179620532237201,6.643661752884318,332,5,1333985852,0,0,224,8450
134,1,1,4,0,0.020393135236084953,7.982254980497144,332,8,1336941911,0,0,224,258
135,1,0,4,2,0.1952012677871819,6.6802951775515815,332,8,708992537,0,0,224,33166
136,1,1,0,0,4.210414460260621,7.843996607327601,332,4,1335515320,0,0,224,271
137,1,1,6,6,4.236080652025736,7.635342012751922,332,10,1333240835,0,0,224,270
138,1,1,0,0,4.2516646054999985,7.847714445256743,332,4,1335469004,0,0,224,271
139,1,0,4,0,0.16032872589902852,7.080017064912236,332,8,1334773457,0,0,224,270
140,1,1,1,0,0.10431583732584766,7.760440630026378,332,5,1331491238,0,0,224,271
141,1,1,0,0,0.020393135236084953,7.861630152820272,332,4,1296673258,0,0,224,258
142,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
143,1,1,0,0,3.8067363487314534,7.767424866833561,332,4,1332576541,0,0,224,271
144,1,1,0,0,3.9243530605339987,7.736238162224095,332,4,1344630696,0,0,224,271
145,1,1,0,0,6.11856855326581,7.778943593905457,332,3,1305971022,0,0,224,258
146,1,0,0,1,1.5201911167845683,6.6434410073850465,332,5,1333760698,0,0,224,8450
147,1,0,0,0,0.1833387916558982,5.43544638321732,332,5,1436499158,0,0,224,258
148,1,0,0,0,1.661304313284645,7.1384488284701835,332,4,1335465637,0,0,224,270
149,1,1,0,0,2.006387977875609,7.756246725568758,332,5,1332883221,0,0,224,270
150,1,1,0,0,3.453082618816354,7.921291319260512,332,4,1343116464,0,0,224,271
151,1,1,0,0,4.989040427542444,7.976485173198701,332,4,1342351835,0,0,224,271
152,1,1,0,0,6.34446602453919,7.820877301200772,332,4,1343502777,0,0,224,271
153,1,1,0,0,3.646835505920968,7.897162170057406,332,4,1334989131,0,0,224,271
154,1,0,0,0,2.521956509925959,6.339635712693511,34404,6,1334933684,0,0,240,8226
155,1,0,0,0,1.6649936702546246,7.138129580710742,332,4,1335596537,0,0,224,270
156,1,0,0,1,1.5177257976129357,6.644198969446351,332,5,1333985321,0,0,224,8450
157,1,0,0,0,3.69711455243939,7.00983564862108,332,4,0,0,0,224,259
158,1,1,0,0,3.854446173297727,7.731362414865825,332,4,1344581633,0,0,224,271
159,1,1,0,0,3.426028963200651,7.4771159445308975,332,4,1331544256,0,0,224,271
160,1,0,4,1,0.19743807838821048,6.02926326276519,34404,11,0,33792,149,240,39
161,1,1,0,0,0.04078075625387198,7.997665882650521,332,4,1181613016,0,0,224,271
162,1,0,1,1,4.246433195949993,7.195239048961081,332,5,1335900359,0,0,224,271
163,1,0,4,0,0.16032872589902852,7.079916419262141,332,8,1334902817,0,0,224,270
164,1,1,0,0,6.377496938383659,7.820889475478112,332,4,1343473788,0,0,224,271
165,1,1,0,0,5.961699263758289,7.921891209022322,332,4,1343676558,0,0,224,271
166,1,1,3,3,5.128667706825739,7.7240074428520655,332,6,1357871488,0,0,224,259
167,1,1,0,0,2.18965694594143,7.874350491342288,332,4,1333707682,0,0,224,271
168,1,1,6,6,4.238401607933958,7.522564355958379,332,10,1333258892,0,0,224,270
169,1,1,1,1,1.9411925072141014,7.712444629211092,332,5,1332615619,0,0,224,270
170,1,1,0,0,0.7118023387071889,7.905028318767679,332,4,1343813193,0,0,224,271
171,1,1,0,0,4.539365694133828,7.972865459951454,332,4,1341586878,0,0,224,258
172,1,1,0,0,1.1369952838140192,7.969147821329146,332,4,1331844927,0,0,224,271
173,1,1,0,0,2.9479396223882492,7.966731327655429,332,4,1331800726,0,0,224,271
174,1,1,0,0,3.982417446495472,7.839956931171249,332,4,1335608472,0,0,224,271
175,1,0,5,5,0.12943919267108936,6.049997817247869,332,8,1342294818,0,0,224,270
176,1,0,5,5,0.12943919267108936,6.0483236375967095,332,8,1342307714,0,0,224,270
177,1,1,0,0,0.0821922343215099,7.944164900608898,332,4,1305462840,0,0,224,271
178,1,0,0,0,1.661304313284645,7.13845271367172,332,4,1335450021,0,0,224,270
179,1,0,4,2,0.2005819074398449,7.173182823871519,332,8,708992537,0,0,224,33166
180,1,1,1,0,0.2566248132429918,7.9882764966387345,332,6,1207750265,0,0,224,258
181,1,1,0,0,1.6370776066829056,7.637250505153631,332,4,1333049654,0,0,224,271
182,1,0,3,3,2.222951494890152,7.288303320350726,332,7,1337919636,0,0,224,270
183,1,1,0,0,3.4505991294321903,7.921629729186682,332,4,1343116464,0,0,224,271
184,1,0,4,1,0.186582516434666,6.009497013043577,34404,11,0,47104,195,240,39
185,1,1,0,0,2.1377439923223736,7.871074370231514,332,4,1331321630,0,0,224,271
186,1,1,0,0,4.206686935448474,7.830718929820507,332,4,1335379208,0,0,224,271
187,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
188,1,1,1,0,0.2667247289058982,7.987503288171694,332,6,1213802347,0,0,224,258
189,1,1,0,0,0.707841960941091,7.904828351042914,332,4,1343935512,0,0,224,271
190,1,0,1,0,1.0755887367931707,5.369715550446518,332,5,1407506942,0,0,224,271
191,1,1,0,0,6.023210133321355,7.9150876454439665,332,4,1345496641,0,0,224,271
192,1,1,0,0,4.983287832984153,7.976678685241319,332,4,1342983738,0,0,224,271
193,1,1,0,0,5.961376172757595,7.922129892603818,332,4,1343718681,0,0,224,271
194,1,1,0,0,5.962249659951551,7.922069205282779,332,4,1343676558,0,0,224,271
195,1,1,0,0,3.388130949619665,7.897941458564266,332,4,1304411205,0,0,224,258
196,1,1,0,0,3.0605490776099358,7.807137880216842,332,4,1341255872,0,0,224,271
197,1,1,1,0,0.25576793457982605,7.988799551996399,332,6,1213799607,0,0,224,258
198,1,0,3,1,0.2044881574398449,5.559728116870537,34404,9,218268,0,0,240,559
199,1,0,0,0,0.4759528604882788,6.142581294104143,34404,6,1436498308,0,0,240,34
200,1,1,0,0,4.015866797434177,7.729552567074389,332,4,1344714209,0,0,224,271
201,1,1,0,0,3.8825065954588522,7.736492871170694,332,4,1344608860,0,0,224,271
202,1,1,0,1,4.065541851365459,7.882587051821282,332,4,0,0,0,224,271
203,1,0,1,1,4.246433195949993,7.191447932997483,332,5,1335900359,0,0,224,271
204,1,1,1,1,3.941824379038024,7.813916729167828,332,5,1335808610,0,0,224,271
205,1,0,4,1,0.19743807838821048,5.964535311726144,34404,11,0,30208,120,240,39
206,1,1,0,0,0.7327050602348165,7.756489806511452,332,4,1331408674,0,0,224,271
207,1,0,5,0,0.16032872589902852,7.08445159539538,332,9,1335135664,0,0,224,270
208,1,0,2,0,0.16032872589902852,6.573667249811688,332,6,1334625920,0,0,224,270
209,1,0,0,0,1.5771066802569238,7.1307507171408995,332,4,1335350438,0,0,224,270
210,1,0,0,0,1.6649936702546246,7.134042590363843,332,4,1335525689,0,0,224,270
211,1,1,0,0,1.649580278538447,7.636386842712647,332,4,1333049654,0,0,224,271
212,1,1,0,0,3.4557983227308706,7.921648393709834,332,4,1343160515,0,0,224,271
213,1,0,5,5,0.12943919267108936,6.045169379873787,332,8,1342320015,0,0,224,270
214,1,1,0,0,2.674387622813818,7.987997550363528,332,4,1319571264,0,0,224,271
215,1,1,0,1,4.298651719341961,7.786870742195627,332,4,0,0,0,224,271
216,1,0,0,0,0.40554835374125364,6.6205407692702645,332,4,1319571264,0,0,224,271
217,1,1,0,0,5.962156217662605,7.921931601153557,332,4,1343676558,0,0,224,271
218,1,0,2,2,0.11890197597050207,7.071148376248833,332,5,1342736488,0,0,224,270
219,1,1,0,0,3.646835505920968,7.896792319118805,332,4,1334989131,0,0,224,271
220,1,1,0,0,1.9985614480791203,7.975696319879984,332,4,1342207595,0,0,224,271
221,1,0,4,1,0.2044881574398449,6.0362604935132325,34404,11,20396064,82944,305,240,39
222,1,1,0,0,0.020393135236084953,7.85969262511225,332,4,1304906909,0,0,224,258
223,1,1,0,0,0.7108998810026739,7.904657206399054,332,4,1343849227,0,0,224,271
224,1,1,0,0,4.19189111895225,7.874592679242355,332,4,1335291770,0,0,224,271
225,1,1,0,0,3.9978537087926043,7.731313487982059,332,4,1344755412,0,0,224,271
226,1,0,3,3,2.222951494890152,7.288321471674187,332,7,1337890801,0,0,224,270
227,1,0,1,1,4.246433195949993,7.196153512370854,332,5,1335900359,0,0,224,271
228,1,1,1,0,0.2654441838624811,7.988199455261797,332,6,1213801317,0,0,224,258
229,1,0,4,0,0.16032872589902852,7.078414931581703,332,8,1334905258,0,0,224,270
230,1,1,0,0,3.1423833721745247,7.941570120502345,332,4,1334688361,0,0,224,271
231,1,0,5,5,0.12943919267108936,6.0470908435029775,332,8,1342255246,0,0,224,270
232,1,0,5,0,0.16032872589902852,7.080749220392,332,9,1335051621,0,0,224,270
233,1,1,0,0,3.7955417324642164,7.731451356530572,332,4,1344581633,0,0,224,271
234,1,1,0,1,4.086004312569599,7.852615051520637,332,4,1326871294,0,0,224,271
235,1,0,0,1,1.5175732736404557,6.643844233661688,332,5,1333758959,0,0,224,8450
236,1,1,0,0,6.633907025758433,7.877454538206842,332,4,1333619166,0,0,224,271
237,1,1,0,0,2.006387977875609,7.753160694053248,332,5,1332854707,0,0,224,270
238,1,1,6,6,4.236267952191422,7.517082067186768,332,10,1333249217,0,0,224,270
239,1,0,3,2,2.6228839194902287,7.12763509265886,332,7,1335978115,0,0,224,270
240,1,1,0,1,4.006675647706403,7.881680597397512,332,4,1302935608,0,0,224,271
241,1,1,0,0,0.020393135236084953,7.8633104750605645,332,4,1296673258,0,0,224,258
242,1,0,9,9,0.7084378349416649,6.542297039286902,332,12,1339876872,0,0,224,270
243,1,0,0,1,1.5185701935184066,6.643661752884318,332,5,1333985852,0,0,224,8450
244,1,1,1,0,0.2645226903295667,7.988140269492148,332,6,1213803033,0,0,224,258
245,1,0,5,5,0.416541661794913,6.050613473591787,332,8,1342124422,0,0,224,270
246,1,0,0,0,4.62419589398892,6.636671621735484,332,5,1209794222,0,0,224,258
247,1,0,4,1,0.19743807838821048,5.943131165796019,34404,11,0,29184,132,240,39
248,1,1,0,0,4.970587481442129,7.97642029599639,332,4,1342295985,0,0,224,271
249,1,1,0,0,2.7976028784992395,7.907221273696815,332,4,1308002995,0,0,224,258
250,1,0,4,1,0.19743807838821048,5.952798031629017,34404,11,0,32768,139,240,39
251,1,1,0,0,0.7115314689186913,7.904590364455786,332,4,1343820636,0,0,224,271
252,1,1,0,0,3.9002684118479682,7.736191215309829,332,4,1344630696,0,0,224,271
253,1,1,0,0,4.968028675794459,7.9768275854356,332,4,1342295985,0,0,224,271
254,1,0,0,1,1.5181236122047197,6.643736200190922,332,5,1333757781,0,0,224,8450
255,1,1,0,0,3.9513671822040215,7.731401096914192,332,4,1344755412,0,0,224,271
256,1,1,0,0,4.511021738821799,7.9821072800548905,332,4,1345795944,0,0,224,271
257,1,0,1,0,0.020393135236084953,6.478498030941544,332,5,1504860121,0,0,224,258
258,1,1,0,0,6.628076218353167,7.689860155452608,332,4,1333436105,0,0,224,271
259,1,1,0,0,4.510340047798733,7.982230494245902,332,4,1345751731,0,0,224,271
260,1,1,0,0,0.08952421866257136,7.6191238491831745,332,4,1305462840,0,0,224,271
261,1,1,3,2,3.051549770067905,7.716005644713015,332,7,1332264317,0,0,224,270
262,1,0,0,1,1.5234959083981834,6.6439017700302205,332,5,1333761802,0,0,224,8450
263,1,0,0,0,4.610537083745544,6.658356358170621,332,4,1173632254,0,0,224,259
264,1,1,0,0,3.1343121254698034,7.940639087405328,332,4,1334688361,0,0,224,271
265,1,1,0,0,3.770000384660344,7.765524490864398,332,4,1332675903,0,0,224,271
266,1,1,0,0,0.08952421866257136,7.6191238491831745,332,4,1305462840,0,0,224,271
267,1,1,0,0,5.962817122848148,7.922481722617743,332,4,1343718681,0,0,224,271
268,1,1,0,0,6.11636379293608,7.7829957663364775,332,3,1305971022,0,0,224,258
269,1,0,0,0,2.6046825731908188,6.666355687660479,332,5,1332476361,0,0,224,8450
270,1,0,1,1,4.246433195949993,7.196154094505275,332,5,1335900359,0,0,224,271
271,1,1,0,0,0.7096583634174287,7.9048683222646225,332,4,1343849227,0,0,224,271
272,1,0,0,0,0.40554835374125364,6.644901142078836,332,4,1319571264,0,0,224,271
273,1,0,5,5,0.416541661794913,6.050482197187197,332,8,1342159204,0,0,224,270
274,1,0,0,1,1.5186367620660084,6.6443635434325525,332,5,1333758254,0,0,224,8450
275,1,1,1,0,0.20065440934799186,7.989484584241161,332,6,1215890812,0,0,224,258
276,1,0,0,0,0.4023792985675851,6.326059694302442,332,4,1319571264,0,0,224,271
277,1,1,0,0,0.06784557522715084,7.94384690487734,332,4,1300731694,0,0,224,271
278,1,0,0,0,2.6038470486876926,6.643716243363036,332,5,1333985584,0,0,224,8450
279,1,1,0,0,3.149666772122622,7.940969824967326,332,4,1334688361,0,0,224,271
280,1,1,0,1,4.041609013733924,7.9208763504121995,332,4,1326871294,0,0,224,271
281,1,1,0,0,4.967665588243028,7.9764918055705705,332,4,1342376926,0,0,224,271
282,1,0,5,0,0.16032872589902852,7.084451284890329,332,9,1335081650,0,0,224,270
283,1,0,4,0,0.16032872589902852,7.081065165530213,332,8,1334880038,0,0,224,270
284,1,1,4,0,0.020393135236084953,7.992711746781822,332,8,1337086863,0,0,224,258
285,1,1,0,0,2.441107512770512,7.896930723865391,332,5,1182791715,0,0,224,258
286,1,1,0,0,3.9427406393657276,7.736688043186163,332,4,1344630696,0,0,224,271
287,1,0,0,0,1.5771066802569238,7.1326691193073675,332,4,1335380465,0,0,224,270
288,1,0,0,0,2.0311300390555593,7.121432911903083,332,4,1335840220,0,0,224,270
289,1,0,0,1,1.7789140597183342,6.644326426864384,332,5,1331949358,0,0,224,8450
290,1,1,0,0,3.8072317617062184,7.864570460815902,332,4,1334914772,0,0,224,271
291,1,1,0,0,3.903613888986164,7.73635916865876,332,4,1344630696,0,0,224,271
292,1,1,5,0,0.43710972513537405,7.890397505220594,332,9,1305524318,0,0,224,258
293,1,1,0,1,4.320302726358377,7.788444423521145,332,4,0,0,0,224,271
294,1,1,0,0,4.139347676949244,7.876192154496133,332,4,1332274738,0,0,224,271
295,1,1,0,0,6.200766415735848,7.803612695546926,332,4,1332842084,0,0,224,271
296,1,0,4,1,0.19743807838821048,5.825580158629446,34404,11,1919311719,36352,153,240,39
297,1,1,0,0,4.945633913077124,7.985691313402784,332,4,1342474982,0,0,224,271
298,1,0,0,0,2.610654674670403,6.621583408901445,332,5,1325128845,0,0,224,8450
299,1,0,0,0,0.40554835374125364,6.6450709768479514,332,4,1319571264,0,0,224,271
300,1,0,0,1,2.2660498181209134,4.9803620501225225,332,3,1419786922,0,0,224,271
301,1,1,0,0,2.2225232027470985,7.869000109107494,332,4,1331376535,0,0,224,271
302,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
303,1,1,0,1,4.080267838454982,7.852211935805095,332,4,1326871294,0,0,224,271
304,1,0,0,0,2.0311300390555593,7.121415049531792,332,4,1335825655,0,0,224,270
305,1,0,0,0,1.5771066802569238,7.132656953339251,332,4,1335410429,0,0,224,270
306,1,1,0,0,4.971328383128589,7.976291040367508,332,4,1342376926,0,0,224,271
307,1,1,0,0,1.3383648864234357,7.885690032021098,332,4,1333737924,0,0,224,271
308,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
309,1,0,0,0,1.5508724544431587,5.682335292329946,332,4,1336654848,0,0,224,270
310,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
311,1,1,0,0,4.139347676949244,7.875917513962968,332,4,1332274738,0,0,224,271
312,1,1,0,0,4.991902359551277,7.984954037300715,332,4,1342594396,0,0,224,271
313,1,0,0,0,0.40554835374125364,6.62931112202447,332,4,1319571264,0,0,224,271
